id,count
1280,112.91
1284,226.14
1285,343.83
1288,31.82
1295,117.88
1297,370.17
1299,251.59
1304,152.47
1308,41.14
1310,95.6
1311,114.07
1314,91.48
1315,108.08
1318,30.09
1320,330.7
1321,298.68
1322,238.12
1330,121.35
1333,160.69
1334,229.46
1341,125.54
1344,140.67
1351,240.67
1354,100.71
1356,51.48
1363,123.82
1365,200.42
1369,128.16
1373,112.66
1375,118.79
1377,87.01
1379,128.1
1380,279.57
1381,94.28
1384,169.64
1390,203.1
1393,241.4
1395,46.77
1399,323.61
1400,96.34
1401,150.92
1404,162.64
1408,14.58
1409,27.2
1413,224.42
1416,280.11
1418,100.28
1423,100.77
1424,26.23
1425,15.65
1433,249.08
1434,142.51
1436,330.05
1442,253.24
1444,84.04
1445,112.29
1452,226.63
1455,159.68
1462,66.31
1467,77.83
1472,44.21
1475,185.85
1493,114.99
1501,232.02
1503,300.91
1504,219.94
1505,14.25
1511,213.39
1512,49.18
1513,79.21
1514,37.26
1528,250.07
1533,231.32
1534,28.18
1536,153.84
1537,77.8
1539,219.99
1550,218.98
1552,206.4
1554,207.38
1555,373.77
1556,99.25
1559,33.46
1563,242.54
1566,144.88
1567,158.98
1568,28.09
1571,231.16
1572,18.02
1574,45.23
1577,19.08
1583,69.09
1585,30.12
1586,204.01
1587,195.67
1596,151.92
1602,36.1
1604,84.81
1605,32.81
1610,326.77
1611,91.98
1616,32.01
1617,98.85
1618,16.1
1622,43.6
1623,32.08
1628,324.82
1631,17.2
1632,180.29
1633,247.52
1634,321.38
1636,233.89
1637,103.44
1643,123.49
1644,103.57
1646,92.02
1648,202.73
1651,31.36
1656,19.89
1658,144.63
1659,17.34
1665,178.94
1666,142.58
1670,40.31
1674,153.82
1679,210.75
1680,217.34
1683,327.71
1686,27.05
1691,98.6
1693,35.3
1696,37.95
1697,97.63
1703,93.41
1706,27.55
1709,179.34
1710,85.3
1712,190.18
1713,125.37
1718,353.31
1719,166.95
1722,290.18
1723,123.46
1724,289.71
1728,64.48
1730,31.69
1732,27.79
1737,36.82
1745,87.7
1747,14.52
1748,13.4
1755,100.69
1759,18.78
1761,278.34
1764,233.96
1765,157.72
1766,86.65
1768,109.77
1770,29.59
1771,140.38
1774,96.45
1785,132.63
1788,193.56
1792,14.84
1794,237.96
1797,118.31
1798,13.0
1799,271.01
1802,104.04
1806,30.86
1808,76.4
1810,254.33
1818,122.17
1819,378.74
1820,286.73
1822,231.58
1826,222.98
1827,180.08
1835,18.64
1841,114.48
1842,154.39
1843,19.43
1846,43.88
1849,105.61
1850,196.13
1851,195.78
1857,54.16
1858,177.13
1860,96.67
1861,240.59
1864,116.75
1869,328.4
1871,65.56
1872,31.04
1875,16.39
1878,232.41
1879,254.86
1885,89.28
1888,101.98
1889,31.17
1890,93.09
1896,141.9
1897,170.99
1898,112.71
1900,107.44
1905,37.55
1908,118.52
1909,101.58
1913,67.78
1918,110.76
1922,329.75
1923,128.01
1925,265.31
1926,131.69
1927,311.29
1930,199.08
1935,58.58
1939,116.68
1942,95.22
1943,189.93
1948,247.11
1949,263.98
1951,109.59
1953,119.34
1959,132.38
1963,16.91
1967,129.08
1973,272.59
1975,26.32
1976,87.1
1990,116.24
1993,117.06
1997,186.94
1999,125.21
2001,305.84
2004,88.55
2010,102.91
2013,136.39
2017,312.53
2021,112.47
2023,161.7
2026,141.89
2037,30.74
2039,194.49
2041,18.18
2046,32.57
2050,16.78
2060,234.62
2067,100.23
2069,142.75
2072,258.04
2074,137.81
2079,123.31
2083,27.45
2085,189.4
2087,16.9
2093,139.83
2094,29.04
2097,35.62
2103,95.46
2104,47.59
2107,180.77
2108,20.78
2110,97.75
2115,183.35
2117,31.66
2125,324.96
2127,270.38
2133,15.14
2134,374.9
2135,114.85
2141,259.26
2143,32.37
2145,81.28
2146,28.64
2147,281.69
2148,54.1
2149,73.34
2165,118.57
2166,152.51
2177,206.9
